# x, y_true, y_pred
7.377048730850219727e-01 8.524589538574218750e-01 -1.477581709623336792e-01 -1.433732211589813232e-01
7.377048730850219727e-01 8.688524365425109863e-01 -1.534317731857299805e-01 -1.488610953092575073e-01
7.377048730850219727e-01 8.852458596229553223e-01 -1.526169627904891968e-01 -1.480374038219451904e-01
7.377048730850219727e-01 9.016392827033996582e-01 -1.453481912612915039e-01 -1.409489065408706665e-01
7.377048730850219727e-01 9.180327653884887695e-01 -1.319327652454376221e-01 -1.279017776250839233e-01
7.377048730850219727e-01 9.344261884689331055e-01 -1.129382252693176270e-01 -1.094512715935707092e-01
7.377048730850219727e-01 9.508196115493774414e-01 -8.916761726140975952e-02 -8.638356626033782959e-02
7.377048730850219727e-01 9.672130346298217773e-01 -6.162623316049575806e-02 -5.967991054058074951e-02
7.377048730850219727e-01 9.836065173149108887e-01 -3.147875890135765076e-02 -3.047543764114379883e-02
7.540982961654663086e-01 1.639344170689582825e-02 -1.053003966808319092e-02 -1.146905496716499329e-02
7.540982961654663086e-01 3.278688341379165649e-02 -2.061477862298488617e-02 -2.249335311353206635e-02
7.540982961654663086e-01 4.918032512068748474e-02 -2.982774749398231506e-02 -3.257492184638977051e-02
7.540982961654663086e-01 6.557376682758331299e-02 -3.777933865785598755e-02 -4.125560447573661804e-02
7.540982961654663086e-01 8.196720480918884277e-02 -4.413329437375068665e-02 -4.814729467034339905e-02
7.540982961654663086e-01 9.836065024137496948e-02 -4.862092062830924988e-02 -5.295334383845329285e-02
7.540982961654663086e-01 1.147540956735610962e-01 -5.105242878198623657e-02 -5.547697842121124268e-02
7.540982961654663086e-01 1.311475336551666260e-01 -5.132500082254409790e-02 -5.561994388699531555e-02
7.540982961654663086e-01 1.475409716367721558e-01 -4.942710697650909424e-02 -5.337717756628990173e-02
7.540982961654663086e-01 1.639344096183776855e-01 -4.543901607394218445e-02 -4.882951453328132629e-02
7.540982961654663086e-01 1.803278625011444092e-01 -3.952935710549354553e-02 -4.214410856366157532e-02
7.540982961654663086e-01 1.967213004827499390e-01 -3.194807097315788269e-02 -3.356868773698806763e-02
7.540982961654663086e-01 2.131147384643554688e-01 -2.301573567092418671e-02 -2.343339659273624420e-02
7.540982961654663086e-01 2.295081913471221924e-01 -1.311008911579847336e-02 -1.214411668479442596e-02
7.540982961654663086e-01 2.459016293287277222e-01 -2.650058129802346230e-03 -1.674666127655655146e-04
7.540982961654663086e-01 2.622950673103332520e-01 7.922052405774593353e-03 1.198731642216444016e-02
7.540982961654663086e-01 2.786885201930999756e-01 1.815916039049625397e-02 2.379789762198925018e-02
7.540982961654663086e-01 2.950819432735443115e-01 2.762831933796405792e-02 3.475703671574592590e-02
7.540982961654663086e-01 3.114753961563110352e-01 3.592913597822189331e-02 4.440174251794815063e-02
7.540982961654663086e-01 3.278688192367553711e-01 4.271053895354270935e-02 5.233344808220863342e-02
7.540982961654663086e-01 3.442622721195220947e-01 4.768579453229904175e-02 5.823040008544921875e-02
7.540982961654663086e-01 3.606557250022888184e-01 5.064447224140167236e-02 6.185921654105186462e-02
7.540982961654663086e-01 3.770491480827331543e-01 5.146146565675735474e-02 6.307698786258697510e-02
7.540982961654663086e-01 3.934426009654998779e-01 5.010222271084785461e-02 6.183642148971557617e-02
7.540982961654663086e-01 4.098360538482666016e-01 4.662422835826873779e-02 5.818513780832290649e-02
7.540982961654663086e-01 4.262294769287109375e-01 4.117455706000328064e-02 5.227071046829223633e-02
7.540982961654663086e-01 4.426229298114776611e-01 3.398367017507553101e-02 4.433839023113250732e-02
7.540982961654663086e-01 4.590163826942443848e-01 2.535564079880714417e-02 3.472295030951499939e-02
7.540982961654663086e-01 4.754098057746887207e-01 1.565539836883544922e-02 2.383756451308727264e-02
7.540982961654663086e-01 4.918032586574554443e-01 5.293088965117931366e-03 1.215493213385343552e-02
7.540982961654663086e-01 5.081967115402221680e-01 -5.293081980198621750e-03 1.784954220056533813e-04
7.540982961654663086e-01 5.245901346206665039e-01 -1.565536856651306152e-02 -1.157598849385976791e-02
7.540982961654663086e-01 5.409835577011108398e-01 -2.535563521087169647e-02 -2.261452563107013702e-02
7.540982961654663086e-01 5.573770403861999512e-01 -3.398366644978523254e-02 -3.248396143317222595e-02
7.540982961654663086e-01 5.737704634666442871e-01 -4.117455333471298218e-02 -4.078846052289009094e-02
7.540982961654663086e-01 5.901638865470886230e-01 -4.662420973181724548e-02 -4.720533266663551331e-02
7.540982961654663086e-01 6.065573692321777344e-01 -5.010222271084785461e-02 -5.149181559681892395e-02
7.540982961654663086e-01 6.229507923126220703e-01 -5.146146565675735474e-02 -5.348918214440345764e-02
7.540982961654663086e-01 6.393442153930664062e-01 -5.064447596669197083e-02 -5.312826111912727356e-02
7.540982961654663086e-01 6.557376384735107422e-01 -4.768581688404083252e-02 -5.043441057205200195e-02
7.540982961654663086e-01 6.721311211585998535e-01 -4.271055385470390320e-02 -4.552020132541656494e-02
7.540982961654663086e-01 6.885245442390441895e-01 -3.592914715409278870e-02 -3.859437629580497742e-02
7.540982961654663086e-01 7.049179673194885254e-01 -2.762833796441555023e-02 -2.995636127889156342e-02
7.540982961654663086e-01 7.213114500045776367e-01 -1.815916784107685089e-02 -1.997906155884265900e-02
7.540982961654663086e-01 7.377048730850219727e-01 -7.922070100903511047e-03 -9.099947288632392883e-03
7.540982961654663086e-01 7.540982961654663086e-01 2.650039270520210266e-03 2.201627707108855247e-03
7.540982961654663086e-01 7.704917788505554199e-01 1.311008352786302567e-02 1.343111600726842880e-02
7.540982961654663086e-01 7.868852019309997559e-01 2.301571890711784363e-02 2.410072460770606995e-02
7.540982961654663086e-01 8.032786250114440918e-01 3.194805234670639038e-02 3.375382721424102783e-02
7.540982961654663086e-01 8.196721076965332031e-01 3.952934965491294861e-02 4.198177158832550049e-02
7.540982961654663086e-01 8.360655307769775391e-01 4.543899744749069214e-02 4.843792691826820374e-02
7.540982961654663086e-01 8.524589538574218750e-01 4.942709952592849731e-02 5.284912511706352234e-02
7.540982961654663086e-01 8.688524365425109863e-01 5.132499709725379944e-02 5.502247810363769531e-02
7.540982961654663086e-01 8.852458596229553223e-01 5.105242878198623657e-02 5.485697835683822632e-02
7.540982961654663086e-01 9.016392827033996582e-01 4.862092435359954834e-02 5.234801769256591797e-02
7.540982961654663086e-01 9.180327653884887695e-01 4.413328692317008972e-02 4.759416356682777405e-02
7.540982961654663086e-01 9.344261884689331055e-01 3.777935728430747986e-02 4.079298302531242371e-02
7.540982961654663086e-01 9.508196115493774414e-01 2.982776798307895660e-02 3.223716840147972107e-02
7.540982961654663086e-01 9.672130346298217773e-01 2.061480470001697540e-02 2.229482494294643402e-02
7.540982961654663086e-01 9.836065173149108887e-01 1.053006947040557861e-02 1.139470748603343964e-02
7.704917788505554199e-01 1.639344170689582825e-02 -5.209345370531082153e-02 -5.290490016341209412e-02
7.704917788505554199e-01 3.278688341379165649e-02 -1.019839495420455933e-01 -1.036377102136611938e-01
7.704917788505554199e-01 4.918032512068748474e-02 -1.475616842508316040e-01 -1.500218510627746582e-01
7.704917788505554199e-01 6.557376682758331299e-02 -1.868992298841476440e-01 -1.900501698255538940e-01
7.704917788505554199e-01 8.196720480918884277e-02 -2.183330655097961426e-01 -2.219964414834976196e-01
7.704917788505554199e-01 9.836065024137496948e-02 -2.405339181423187256e-01 -2.444986402988433838e-01
7.704917788505554199e-01 1.147540956735610962e-01 -2.525629103183746338e-01 -2.566111087799072266e-01
7.704917788505554199e-01 1.311475336551666260e-01 -2.539113461971282959e-01 -2.578341960906982422e-01
7.704917788505554199e-01 1.475409716367721558e-01 -2.445222288370132446e-01 -2.481222152709960938e-01
7.704917788505554199e-01 1.639344096183776855e-01 -2.247926294803619385e-01 -2.278725951910018921e-01
7.704917788505554199e-01 1.803278625011444092e-01 -1.955567896366119385e-01 -1.979140490293502808e-01
7.704917788505554199e-01 1.967213004827499390e-01 -1.580511927604675293e-01 -1.594749987125396729e-01
7.704917788505554199e-01 2.131147384643554688e-01 -1.138617917895317078e-01 -1.141436174511909485e-01
7.704917788505554199e-01 2.295081913471221924e-01 -6.485728919506072998e-02 -6.381096690893173218e-02
7.704917788505554199e-01 2.459016293287277222e-01 -1.311017759144306183e-02 -1.059687696397304535e-02
7.704917788505554199e-01 2.622950673103332520e-01 3.919140994548797607e-02 4.324312880635261536e-02
7.704917788505554199e-01 2.786885201930999756e-01 8.983569592237472534e-02 9.541967511177062988e-02
7.704917788505554199e-01 2.950819432735443115e-01 1.366808414459228516e-01 1.437164992094039917e-01
7.704917788505554199e-01 3.114753961563110352e-01 1.777460426092147827e-01 1.860903650522232056e-01
7.704917788505554199e-01 3.278688192367553711e-01 2.112945020198822021e-01 2.207627594470977783e-01
7.704917788505554199e-01 3.442622721195220947e-01 2.359077483415603638e-01 2.462863177061080933e-01
7.704917788505554199e-01 3.606557250022888184e-01 2.505446970462799072e-01 2.616055011749267578e-01
7.704917788505554199e-01 3.770491480827331543e-01 2.545864582061767578e-01 2.660877108573913574e-01
7.704917788505554199e-01 3.934426009654998779e-01 2.478621155023574829e-01 2.595506608486175537e-01
7.704917788505554199e-01 4.098360538482666016e-01 2.306560277938842773e-01 2.422645241022109985e-01
7.704917788505554199e-01 4.262294769287109375e-01 2.036958038806915283e-01 2.149506360292434692e-01
7.704917788505554199e-01 4.426229298114776611e-01 1.681215614080429077e-01 1.787532418966293335e-01
7.704917788505554199e-01 4.590163826942443848e-01 1.254376024007797241e-01 1.351975798606872559e-01
7.704917788505554199e-01 4.754098057746887207e-01 7.744926214218139648e-02 8.612786978483200073e-02
7.704917788505554199e-01 4.918032586574554443e-01 2.618558891117572784e-02 3.362870216369628906e-02
7.704917788505554199e-01 5.081967115402221680e-01 -2.618555538356304169e-02 -2.006863057613372803e-02
7.704917788505554199e-01 5.245901346206665039e-01 -7.744911313056945801e-02 -7.268720865249633789e-02
7.704917788505554199e-01 5.409835577011108398e-01 -1.254375725984573364e-01 -1.220043450593948364e-01
7.704917788505554199e-01 5.573770403861999512e-01 -1.681215465068817139e-01 -1.659512668848037720e-01
7.704917788505554199e-01 5.737704634666442871e-01 -2.036957889795303345e-01 -2.026975601911544800e-01
7.704917788505554199e-01 5.901638865470886230e-01 -2.306559532880783081e-01 -2.307223677635192871e-01
7.704917788505554199e-01 6.065573692321777344e-01 -2.478621155023574829e-01 -2.488759607076644897e-01
7.704917788505554199e-01 6.229507923126220703e-01 -2.545864582061767578e-01 -2.564170062541961670e-01
7.704917788505554199e-01 6.393442153930664062e-01 -2.505446970462799072e-01 -2.530402541160583496e-01
7.704917788505554199e-01 6.557376384735107422e-01 -2.359078526496887207e-01 -2.388944774866104126e-01
7.704917788505554199e-01 6.721311211585998535e-01 -2.112945914268493652e-01 -2.145701050758361816e-01
7.704917788505554199e-01 6.885245442390441895e-01 -1.777460873126983643e-01 -1.810912787914276123e-01
7.704917788505554199e-01 7.049179673194885254e-01 -1.366809308528900146e-01 -1.398697793483734131e-01
7.704917788505554199e-01 7.213114500045776367e-01 -8.983572572469711304e-02 -9.265733510255813599e-02
7.704917788505554199e-01 7.377048730850219727e-01 -3.919149562716484070e-02 -4.146860167384147644e-02
7.704917788505554199e-01 7.540982961654663086e-01 1.311008352786302567e-02 1.150559820234775543e-02
7.704917788505554199e-01 7.704917788505554199e-01 6.485725939273834229e-02 6.399960070848464966e-02
7.704917788505554199e-01 7.868852019309997559e-01 1.138617098331451416e-01 1.137713342905044556e-01
7.704917788505554199e-01 8.032786250114440918e-01 1.580511033535003662e-01 1.587042510509490967e-01
7.704917788505554199e-01 8.196721076965332031e-01 1.955567449331283569e-01 1.968944966793060303e-01
7.704917788505554199e-01 8.360655307769775391e-01 2.247925549745559692e-01 2.267297208309173584e-01
7.704917788505554199e-01 8.524589538574218750e-01 2.445221990346908569e-01 2.469501346349716187e-01
7.704917788505554199e-01 8.688524365425109863e-01 2.539113461971282959e-01 2.566964030265808105e-01
7.704917788505554199e-01 8.852458596229553223e-01 2.525629103183746338e-01 2.555473148822784424e-01
7.704917788505554199e-01 9.016392827033996582e-01 2.405339479446411133e-01 2.435385733842849731e-01
7.704917788505554199e-01 9.180327653884887695e-01 2.183330208063125610e-01 2.211697399616241455e-01
7.704917788505554199e-01 9.344261884689331055e-01 1.868993192911148071e-01 1.893866211175918579e-01
7.704917788505554199e-01 9.508196115493774414e-01 1.475617885589599609e-01 1.495469808578491211e-01
7.704917788505554199e-01 9.672130346298217773e-01 1.019840762019157410e-01 1.033589765429496765e-01
7.704917788505554199e-01 9.836065173149108887e-01 5.209360271692276001e-02 5.279729887843132019e-02
7.868852019309997559e-01 1.639344170689582825e-02 -9.145390242338180542e-02 -9.212794899940490723e-02
7.868852019309997559e-01 3.278688341379165649e-02 -1.790403574705123901e-01 -1.804448366165161133e-01
7.868852019309997559e-01 4.918032512068748474e-02 -2.590554356575012207e-01 -2.611916661262512207e-01
7.868852019309997559e-01 6.557376682758331299e-02 -3.281154036521911621e-01 -3.308968245983123779e-01
7.868852019309997559e-01 8.196720480918884277e-02 -3.832998275756835938e-01 -3.865678012371063232e-01
7.868852019309997559e-01 9.836065024137496948e-02 -4.222750365734100342e-01 -4.258303046226501465e-01
7.868852019309997559e-01 1.147540956735610962e-01 -4.433928132057189941e-01 -4.470295608043670654e-01
7.868852019309997559e-01 1.311475336551666260e-01 -4.457601308822631836e-01 -4.492836296558380127e-01
7.868852019309997559e-01 1.475409716367721558e-01 -4.292768239974975586e-01 -4.325076341629028320e-01
7.868852019309997559e-01 1.639344096183776855e-01 -3.946400582790374756e-01 -3.973989784717559814e-01
7.868852019309997559e-01 1.803278625011444092e-01 -3.433143794536590576e-01 -3.454142510890960693e-01
7.868852019309997559e-01 1.967213004827499390e-01 -2.774705290794372559e-01 -2.787097692489624023e-01
7.868852019309997559e-01 2.131147384643554688e-01 -1.998927891254425049e-01 -2.000655531883239746e-01
7.868852019309997559e-01 2.295081913471221924e-01 -1.138617619872093201e-01 -1.127799600362777710e-01
7.868852019309997559e-01 2.459016293287277222e-01 -2.301588468253612518e-02 -2.053550072014331818e-02
7.868852019309997559e-01 2.622950673103332520e-01 6.880341470241546631e-02 7.275944203138351440e-02
7.868852019309997559e-01 2.786885201930999756e-01 1.577131897211074829e-01 1.631436794996261597e-01
7.868852019309997559e-01 2.950819432735443115e-01 2.399532943964004517e-01 2.467824518680572510e-01
7.868852019309997559e-01 3.114753961563110352e-01 3.120463192462921143e-01 3.201378583908081055e-01
7.868852019309997559e-01 3.278688192367553711e-01 3.709430992603302002e-01 3.801230788230895996e-01
7.868852019309997559e-01 3.442622721195220947e-01 4.141534566879272461e-01 4.242260158061981201e-01
7.868852019309997559e-01 3.606557250022888184e-01 4.398497045040130615e-01 4.506098330020904541e-01
7.868852019309997559e-01 3.770491480827331543e-01 4.469453394412994385e-01 4.581806361675262451e-01
7.868852019309997559e-01 3.934426009654998779e-01 4.351402223110198975e-01 4.466257691383361816e-01
7.868852019309997559e-01 4.098360538482666016e-01 4.049336910247802734e-01 4.164291918277740479e-01
7.868852019309997559e-01 4.262294769287109375e-01 3.576030135154724121e-01 3.688562214374542236e-01
7.868852019309997559e-01 4.426229298114776611e-01 2.951498031616210938e-01 3.059011399745941162e-01
7.868852019309997559e-01 4.590163826942443848e-01 2.202149778604507446e-01 2.302168756723403931e-01
7.868852019309997559e-01 4.754098057746887207e-01 1.359678953886032104e-01 1.450024545192718506e-01
7.868852019309997559e-01 4.918032586574554443e-01 4.597073420882225037e-02 5.386857688426971436e-02
7.868852019309997559e-01 5.081967115402221680e-01 -4.597067460417747498e-02 -3.932133689522743225e-02
7.868852019309997559e-01 5.245901346206665039e-01 -1.359676420688629150e-01 -1.306207478046417236e-01
7.868852019309997559e-01 5.409835577011108398e-01 -2.202149182558059692e-01 -2.161725610494613647e-01
7.868852019309997559e-01 5.573770403861999512e-01 -2.951497733592987061e-01 -2.923781871795654297e-01
7.868852019309997559e-01 5.737704634666442871e-01 -3.576029837131500244e-01 -3.560464084148406982e-01
7.868852019309997559e-01 5.901638865470886230e-01 -4.049335420131683350e-01 -4.045221209526062012e-01
7.868852019309997559e-01 6.065573692321777344e-01 -4.351402223110198975e-01 -4.357937574386596680e-01
7.868852019309997559e-01 6.229507923126220703e-01 -4.469453394412994385e-01 -4.485678672790527344e-01
7.868852019309997559e-01 6.393442153930664062e-01 -4.398497343063354492e-01 -4.423189759254455566e-01
7.868852019309997559e-01 6.557376384735107422e-01 -4.141536355018615723e-01 -4.173108041286468506e-01
7.868852019309997559e-01 6.721311211585998535e-01 -3.709432482719421387e-01 -3.745913207530975342e-01
7.868852019309997559e-01 6.885245442390441895e-01 -3.120463788509368896e-01 -3.159553706645965576e-01
7.868852019309997559e-01 7.049179673194885254e-01 -2.399534583091735840e-01 -2.438772320747375488e-01
7.868852019309997559e-01 7.213114500045776367e-01 -1.577132493257522583e-01 -1.614114940166473389e-01
7.868852019309997559e-01 7.377048730850219727e-01 -6.880356371402740479e-02 -7.206714898347854614e-02
7.868852019309997559e-01 7.540982961654663086e-01 2.301571890711784363e-02 2.034640125930309296e-02
7.868852019309997559e-01 7.704917788505554199e-01 1.138617098331451416e-01 1.118886396288871765e-01
7.868852019309997559e-01 7.868852019309997559e-01 1.998926401138305664e-01 1.986597925424575806e-01
7.868852019309997559e-01 8.032786250114440918e-01 2.774703800678253174e-01 2.769757211208343506e-01
7.868852019309997559e-01 8.196721076965332031e-01 3.433143198490142822e-01 3.435210883617401123e-01
7.868852019309997559e-01 8.360655307769775391e-01 3.946399092674255371e-01 3.954834640026092529e-01
7.868852019309997559e-01 8.524589538574218750e-01 4.292767643928527832e-01 4.306711256504058838e-01
7.868852019309997559e-01 8.688524365425109863e-01 4.457601010799407959e-01 4.475919604301452637e-01
7.868852019309997559e-01 8.852458596229553223e-01 4.433928132057189941e-01 4.455192387104034424e-01
7.868852019309997559e-01 9.016392827033996582e-01 4.222750961780548096e-01 4.245241284370422363e-01
7.868852019309997559e-01 9.180327653884887695e-01 3.832997381687164307e-01 3.854836225509643555e-01
7.868852019309997559e-01 9.344261884689331055e-01 3.281155526638031006e-01 3.300517201423645020e-01
7.868852019309997559e-01 9.508196115493774414e-01 2.590556144714355469e-01 2.605969309806823730e-01
7.868852019309997559e-01 9.672130346298217773e-01 1.790405809879302979e-01 1.800962537527084351e-01
7.868852019309997559e-01 9.836065173149108887e-01 9.145416319370269775e-02 9.198971837759017944e-02
8.032786250114440918e-01 1.639344170689582825e-02 -1.269468963146209717e-01 -1.274811476469039917e-01
8.032786250114440918e-01 3.278688341379165649e-02 -2.485253810882568359e-01 -2.496690005064010620e-01
8.032786250114440918e-01 4.918032512068748474e-02 -3.595940768718719482e-01 -3.613826930522918701e-01
8.032786250114440918e-01 6.557376682758331299e-02 -4.554560184478759766e-01 -4.578351676464080811e-01
8.032786250114440918e-01 8.196720480918884277e-02 -5.320573449134826660e-01 -5.348895192146301270e-01
8.032786250114440918e-01 9.836065024137496948e-02 -5.861587524414062500e-01 -5.892613530158996582e-01
8.032786250114440918e-01 1.147540956735610962e-01 -6.154722571372985840e-01 -6.186535954475402832e-01
8.032786250114440918e-01 1.311475336551666260e-01 -6.187583208084106445e-01 -6.218412518501281738e-01
8.032786250114440918e-01 1.475409716367721558e-01 -5.958778858184814453e-01 -5.987014174461364746e-01
8.032786250114440918e-01 1.639344096183776855e-01 -5.477986931800842285e-01 -5.502061247825622559e-01
8.032786250114440918e-01 1.803278625011444092e-01 -4.765536785125732422e-01 -4.783771336078643799e-01
8.032786250114440918e-01 1.967213004827499390e-01 -3.851560354232788086e-01 -3.862081170082092285e-01
8.032786250114440918e-01 2.131147384643554688e-01 -2.774705886840820312e-01 -2.775541841983795166e-01
8.032786250114440918e-01 2.295081913471221924e-01 -1.580511778593063354e-01 -1.569797843694686890e-01
8.032786250114440918e-01 2.459016293287277222e-01 -3.194827958941459656e-02 -2.957429550588130951e-02
8.032786250114440918e-01 2.622950673103332520e-01 9.550581127405166626e-02 9.926633536815643311e-02
8.032786250114440918e-01 2.786885201930999756e-01 2.189212143421173096e-01 2.240751981735229492e-01
8.032786250114440918e-01 2.950819432735443115e-01 3.330784738063812256e-01 3.395593762397766113e-01
8.032786250114440918e-01 3.114753961563110352e-01 4.331505596637725830e-01 4.408350884914398193e-01
8.032786250114440918e-01 3.278688192367553711e-01 5.149049758911132812e-01 5.236348509788513184e-01
8.032786250114440918e-01 3.442622721195220947e-01 5.748851895332336426e-01 5.844851732254028320e-01
8.032786250114440918e-01 3.606557250022888184e-01 6.105540394783020020e-01 6.208438873291015625e-01
8.032786250114440918e-01 3.770491480827331543e-01 6.204034686088562012e-01 6.311996579170227051e-01
8.032786250114440918e-01 3.934426009654998779e-01 6.040168404579162598e-01 6.151247620582580566e-01
8.032786250114440918e-01 4.098360538482666016e-01 5.620872378349304199e-01 5.732956528663635254e-01
8.032786250114440918e-01 4.262294769287109375e-01 4.963876903057098389e-01 5.074650049209594727e-01
8.032786250114440918e-01 4.426229298114776611e-01 4.096965789794921875e-01 4.203979969024658203e-01
8.032786250114440918e-01 4.590163826942443848e-01 3.056797385215759277e-01 3.157608807086944580e-01
8.032786250114440918e-01 4.754098057746887207e-01 1.887366324663162231e-01 1.979744881391525269e-01
8.032786250114440918e-01 4.918032586574554443e-01 6.381183862686157227e-02 7.202291488647460938e-02
8.032786250114440918e-01 5.081967115402221680e-01 -6.381175667047500610e-02 -5.675977841019630432e-02
8.032786250114440918e-01 5.245901346206665039e-01 -1.887362748384475708e-01 -1.829217523336410522e-01
8.032786250114440918e-01 5.409835577011108398e-01 -3.056796789169311523e-01 -3.011336028575897217e-01
8.032786250114440918e-01 5.573770403861999512e-01 -4.096965491771697998e-01 -4.064165651798248291e-01
8.032786250114440918e-01 5.737704634666442871e-01 -4.963876605033874512e-01 -4.943500459194183350e-01
8.032786250114440918e-01 5.901638865470886230e-01 -5.620870590209960938e-01 -5.612565875053405762e-01
8.032786250114440918e-01 6.065573692321777344e-01 -6.040168404579162598e-01 -6.043449044227600098e-01
8.032786250114440918e-01 6.229507923126220703e-01 -6.204034686088562012e-01 -6.218231916427612305e-01
8.032786250114440918e-01 6.393442153930664062e-01 -6.105540990829467773e-01 -6.129662990570068359e-01
8.032786250114440918e-01 6.557376384735107422e-01 -5.748854279518127441e-01 -5.781473517417907715e-01
8.032786250114440918e-01 6.721311211585998535e-01 -5.149052143096923828e-01 -5.188263058662414551e-01
8.032786250114440918e-01 6.885245442390441895e-01 -4.331506490707397461e-01 -4.374994039535522461e-01
8.032786250114440918e-01 7.049179673194885254e-01 -3.330786824226379395e-01 -3.375990986824035645e-01
8.032786250114440918e-01 7.213114500045776367e-01 -2.189212888479232788e-01 -2.233585864305496216e-01
8.032786250114440918e-01 7.377048730850219727e-01 -9.550602734088897705e-02 -9.963387250900268555e-02
8.032786250114440918e-01 7.540982961654663086e-01 3.194805234670639038e-02 2.830959297716617584e-02
8.032786250114440918e-01 7.704917788505554199e-01 1.580511033535003662e-01 1.550241261720657349e-01
8.032786250114440918e-01 7.868852019309997559e-01 2.774703800678253174e-01 2.751219272613525391e-01
8.032786250114440918e-01 8.032786250114440918e-01 3.851557970046997070e-01 3.835089504718780518e-01
8.032786250114440918e-01 8.196721076965332031e-01 4.765535593032836914e-01 4.756005704402923584e-01
8.032786250114440918e-01 8.360655307769775391e-01 5.477985143661499023e-01 5.475077629089355469e-01
8.032786250114440918e-01 8.524589538574218750e-01 5.958778262138366699e-01 5.961945652961730957e-01
8.032786250114440918e-01 8.688524365425109863e-01 6.187582612037658691e-01 6.195979714393615723e-01
8.032786250114440918e-01 8.852458596229553223e-01 6.154722571372985840e-01 6.167110800743103027e-01
8.032786250114440918e-01 9.016392827033996582e-01 5.861588120460510254e-01 5.876345038414001465e-01
8.032786250114440918e-01 9.180327653884887695e-01 5.320572257041931152e-01 5.335811972618103027e-01
8.032786250114440918e-01 9.344261884689331055e-01 4.554562270641326904e-01 4.568434357643127441e-01
8.032786250114440918e-01 9.508196115493774414e-01 3.595943450927734375e-01 3.606993257999420166e-01
8.032786250114440918e-01 9.672130346298217773e-01 2.485256940126419067e-01 2.492709755897521973e-01
8.032786250114440918e-01 9.836065173149108887e-01 1.269472539424896240e-01 1.273210197687149048e-01
8.196721076965332031e-01 1.639344170689582825e-02 -1.570714861154556274e-01 -1.574698090553283691e-01
8.196721076965332031e-01 3.278688341379165649e-02 -3.075006306171417236e-01 -3.083826005458831787e-01
8.196721076965332031e-01 4.918032512068748474e-02 -4.449260234832763672e-01 -4.463568031787872314e-01
8.196721076965332031e-01 6.557376682758331299e-02 -5.635360479354858398e-01 -5.654902458190917969e-01
8.196721076965332031e-01 8.196720480918884277e-02 -6.583149433135986328e-01 -6.606771349906921387e-01
8.196721076965332031e-01 9.836065024137496948e-02 -7.252546548843383789e-01 -7.278591990470886230e-01
8.196721076965332031e-01 1.147540956735610962e-01 -7.615242600440979004e-01 -7.641957998275756836e-01
8.196721076965332031e-01 1.311475336551666260e-01 -7.655901312828063965e-01 -7.681708335876464844e-01
8.196721076965332031e-01 1.475409716367721558e-01 -7.372801303863525391e-01 -7.396339178085327148e-01
8.196721076965332031e-01 1.639344096183776855e-01 -6.777917146682739258e-01 -6.797885298728942871e-01
8.196721076965332031e-01 1.803278625011444092e-01 -5.896402597427368164e-01 -5.911390781402587891e-01
8.196721076965332031e-01 1.967213004827499390e-01 -4.765538573265075684e-01 -4.773904085159301758e-01
8.196721076965332031e-01 2.131147384643554688e-01 -3.433145582675933838e-01 -3.433071076869964600e-01
8.196721076965332031e-01 2.295081913471221924e-01 -1.955568343400955200e-01 -1.945262849330902100e-01
8.196721076965332031e-01 2.459016293287277222e-01 -3.952963277697563171e-02 -3.732700273394584656e-02
8.196721076965332031e-01 2.622950673103332520e-01 1.181694120168685913e-01 1.216348558664321899e-01
8.196721076965332031e-01 2.786885201930999756e-01 2.708714008331298828e-01 2.756195664405822754e-01
8.196721076965332031e-01 2.950819432735443115e-01 4.121182262897491455e-01 4.180993437767028809e-01
8.196721076965332031e-01 3.114753961563110352e-01 5.359374880790710449e-01 5.430468916893005371e-01
8.196721076965332031e-01 3.278688192367553711e-01 6.370923519134521484e-01 6.451926827430725098e-01
8.196721076965332031e-01 3.442622721195220947e-01 7.113058567047119141e-01 7.202478647232055664e-01
8.196721076965332031e-01 3.606557250022888184e-01 7.554389834403991699e-01 7.650703787803649902e-01
8.196721076965332031e-01 3.770491480827331543e-01 7.676256895065307617e-01 7.777935266494750977e-01
8.196721076965332031e-01 3.934426009654998779e-01 7.473505139350891113e-01 7.578915357589721680e-01
8.196721076965332031e-01 4.098360538482666016e-01 6.954709291458129883e-01 7.062022089958190918e-01
8.196721076965332031e-01 4.262294769287109375e-01 6.141808629035949707e-01 6.248952150344848633e-01
8.196721076965332031e-01 4.426229298114776611e-01 5.069178938865661621e-01 5.173864960670471191e-01
8.196721076965332031e-01 4.590163826942443848e-01 3.782177865505218506e-01 3.882044851779937744e-01
8.196721076965332031e-01 4.754098057746887207e-01 2.335239648818969727e-01 2.428025901317596436e-01
8.196721076965332031e-01 4.918032586574554443e-01 7.895443588495254517e-02 8.732978999614715576e-02
8.196721076965332031e-01 5.081967115402221680e-01 -7.895433902740478516e-02 -7.163375616073608398e-02
8.196721076965332031e-01 5.245901346206665039e-01 -2.335235327482223511e-01 -2.273623496294021606e-01
8.196721076965332031e-01 5.409835577011108398e-01 -3.782176971435546875e-01 -3.732755780220031738e-01
8.196721076965332031e-01 5.573770403861999512e-01 -5.069178342819213867e-01 -5.032235383987426758e-01
8.196721076965332031e-01 5.737704634666442871e-01 -6.141808032989501953e-01 -6.117406487464904785e-01
8.196721076965332031e-01 5.901638865470886230e-01 -6.954707503318786621e-01 -6.942780613899230957e-01
